tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1640019461687091201,Sun Mar 26 15:54:44 +0000 2023,"A towering Virgil Van Dijk header... against Liverpool! 🤔

@LUFC and @LFC are playing out a thriller 🔥

#ePLFinals #ePremierLeague https://t.co/0vLp0pt7BR",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1238,60,4,42,False,107170.0,,
1640016660005355526,Sun Mar 26 15:43:36 +0000 2023,"It wasn't easy, but Tekkz battles through to beat Ollelito and give @LFC a precious one goal lead 🔴

#ePLFinals #ePremierLeague https://t.co/Kxnzm18jKp",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1961,77,7,38,False,116172.0,,
1640015580299247617,Sun Mar 26 15:39:19 +0000 2023,"Goals galore 💥

The Eagles are back on level terms 🦅

#ePLFinals #ePremierLeague https://t.co/RqhSx5MPI9",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,696,28,2,26,False,47099.0,,
1640010631259602956,Sun Mar 26 15:19:39 +0000 2023,"The goal that secured @WestHam's place in the final four 💪

#ePLFinals #ePremierLeague https://t.co/MpZ4ghuL0E",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,774,42,1,21,False,49472.0,,
1640008760415379457,Sun Mar 26 15:12:13 +0000 2023,"The Hammers march on to the #ePremierLeague semi-finals ⚒️

#ePLFinals https://t.co/NiDibEpWYA",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1378,35,4,31,False,,,
1640007068143714305,Sun Mar 26 15:05:29 +0000 2023,"Cool as you like 😉

#ePLFinals #ePremierLeague https://t.co/7RZ93M4sQP",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1019,49,4,33,False,,,
1640006604014723074,Sun Mar 26 15:03:38 +0000 2023,"The first semi-final slot goes to @SpursOfficial! 🎊

#ePLFinals #ePremierLeague https://t.co/SdJFalXN1r",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,5088,130,19,76,False,,,
1640006062261563395,Sun Mar 26 15:01:29 +0000 2023,"Game management 👌

Tom Leese brings on Wout Weghorst, and equalises within seconds!

#ePLFinals #ePremierLeague https://t.co/lRrz4Cvrix",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,992,47,5,41,False,104071.0,,
1640004625318260738,Sun Mar 26 14:55:47 +0000 2023,"What. A. Cross. 🤯

An unbelievable piece of play from @AVFCOfficial's Conkai 👏

#ePLFinals #ePremierLeague https://t.co/KFKKElCc5w",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,724,31,5,35,False,77449.0,,
1639999554626920451,Sun Mar 26 14:35:38 +0000 2023,"The build-up here is 🔥

Can @SpursOfficial find a late winner?

#ePLFinals #ePremierLeague https://t.co/vhouRLk6I4",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,837,46,4,30,False,66490.0,,
1639997453440090114,Sun Mar 26 14:27:17 +0000 2023,"Another day, another Erling Haaland goal 😂

@Wolves and Joey take an early lead in their quarter-final match up with West Ham 🆙

#ePLFinals #ePremierLeague https://t.co/hwQWTrjGqY",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,874,48,4,31,False,64002.0,,
1639989329111003136,Sun Mar 26 13:55:00 +0000 2023,"Follow day two of the #ePLFInals 🏆 

#ePremierLeague https://t.co/oEGnPfen9p",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1017,90,7,54,False,,,
1639983358619926529,Sun Mar 26 13:31:16 +0000 2023,"Who will be celebrating at the end of the #ePLFinals? 🙌

#ePremierLeague https://t.co/z3nw2ddMWD",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,5335,147,7,73,False,,,
1639969602372337664,Sun Mar 26 12:36:37 +0000 2023,"Cold ❄️

#ePLFinals #ePremierLeague https://t.co/BkkQuIeM2g",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1761,69,2,53,False,,,
1639956052870397952,Sun Mar 26 11:42:46 +0000 2023,"Was this the best goal from day one at the #ePLFinals? 🌶️

That David Beckham footwork 🤤 https://t.co/TaxBRogswx",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1500,88,5,53,False,83732.0,,
1639935423232311297,Sun Mar 26 10:20:48 +0000 2023,"How good was day one of the #ePLFinals? 🙌

Here are the best bits from a thrilling day's action 🎥 https://t.co/rMpPZZWQGy",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,963,72,3,42,False,73379.0,,
1639924318422331392,Sun Mar 26 09:36:40 +0000 2023,"Who are you backing to progress? 🤔

#ePLFinals #ePremierLeague https://t.co/mQ8oDpClvx",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1689,100,1,91,False,,,
1639911247159123968,Sun Mar 26 08:44:44 +0000 2023,"This is some way to introduce yourself to the #PL! 🚀

@SpursOfficial https://t.co/WYrhZOK2Bg",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,8292,392,42,105,False,252773.0,,
1639722918203609088,Sat Mar 25 20:16:22 +0000 2023,"“Non-league football is special” 🙌

@DionDublinsDube visited @CoventrySphinx today as part of @nonleaguedayuk to see how the Premier League Stadium Fund supports clubs up and down the country https://t.co/vj74a9kkaq",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,936,127,18,44,False,58728.0,,
1639719178947969025,Sat Mar 25 20:01:31 +0000 2023,"It was nervy, but @SpursOfficial got over the line 🙌

Gorilla and Tom Leese are confident that they can beat anyone on their day 🔥

#ePLFinals #ePremierLeague https://t.co/xP1DxNkNkE",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,1354,80,5,50,False,94400.0,,
1639709165172973569,Sat Mar 25 19:21:43 +0000 2023,"That winning feeling ✨

#ePLFinals #ePremierLeague https://t.co/VHjdJrPbUF",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,4089,192,6,60,False,,,
1639698949031305219,Sat Mar 25 18:41:08 +0000 2023,"""Buzzing to top the group!""

@WestHam's GoalPoacher and Dan Wright have plenty to smile about after a table-topping day 🔝

#ePLFinals #ePremierLeague https://t.co/KIngkHkDFl",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,733,50,2,23,False,48210.0,,
1639688529847410690,Sat Mar 25 17:59:44 +0000 2023,"So, who's excited for tomorrow's #ePLFinals action? 🙌

Here's how the quarter-final fixtures will shape up 👇 https://t.co/Q7PcA8IBez",343627165,Wed Jul 27 21:09:32 +0000 2011,premierleague,Premier League,39883238,83,146826,False,False,,en,872,47,2,38,False,53540.0,,
1641477408841773059,Thu Mar 30 16:28:06 +0000 2023,"Journalist at leading Bangladeshi newspaper jailed on charges of publishing ""false"" news after his report on high food prices went viral https://t.co/hEgYtGreHn",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,79,30,7,16,False,,,
1641470676925128706,Thu Mar 30 16:01:21 +0000 2023,Disney sidesteps DeSantis board with royal clause https://t.co/uXS6tzZo3Y,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,183,21,7,27,False,,,
1641461634702118912,Thu Mar 30 15:25:25 +0000 2023,Should India break up its big conglomerates? https://t.co/PP6AoeTeLs,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,73,11,2,21,False,,,
1641460114606489601,Thu Mar 30 15:19:22 +0000 2023,Gwyneth Paltrow ski-crash trial hears closing arguments https://t.co/NpUxoEamGG,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,72,10,2,31,False,,,
1641455540483268610,Thu Mar 30 15:01:12 +0000 2023,"Antarctic ocean currents heading for collapse, report warns https://t.co/grTZr8CPiE",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,203,109,11,60,False,,,
1641449131255410691,Thu Mar 30 14:35:44 +0000 2023,$3.5m plan to move Colombian drug lord Pablo Escobar's hippos https://t.co/TMD8PcZcbz,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,200,32,15,26,False,,,
1641443173280133136,Thu Mar 30 14:12:03 +0000 2023,India tribunal upholds $160m fine on Google https://t.co/OICDZ9Y79D,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,89,20,0,15,False,,,
1641438152022958089,Thu Mar 30 13:52:06 +0000 2023,Jeremy Renner emotional in first interview since snowplough accident https://t.co/MVzT8DQ9dl,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,161,21,1,27,False,,,
1641434875138826247,Thu Mar 30 13:39:05 +0000 2023,Bankers convicted of helping Russian President Vladimir Putin's friend https://t.co/dJIq3rq6mR,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,164,44,7,22,False,,,
1641433866379358214,Thu Mar 30 13:35:04 +0000 2023,"Eyewitness captures video of wildfire engulfing Thai mountain 
https://t.co/KRGlNqKebp https://t.co/1J1LZNMuob",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,309,174,13,28,False,51121.0,,
1641432113760067584,Thu Mar 30 13:28:06 +0000 2023,Casualties reported after Kentucky helicopter crash https://t.co/G43lp6lx9N,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,83,24,1,20,False,,,
1641428543555903489,Thu Mar 30 13:13:55 +0000 2023,Minnesota town evacuated after train derailment https://t.co/jtiENRFasd,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,136,48,8,32,False,,,
1641428338303459328,Thu Mar 30 13:13:06 +0000 2023,King Charles warns scourge of war has returned to Europe https://t.co/syAo2Cukum,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,431,72,20,129,False,,,
1641425070982561794,Thu Mar 30 13:00:07 +0000 2023,Russia detains US journalist Evan Gershkovich on suspicion of spying https://t.co/ObjJvqccKI,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,129,49,1,34,False,,,
1641421604356759553,Thu Mar 30 12:46:21 +0000 2023,Spanish anger over TV star Ana Obregón's surrogate baby in US https://t.co/Ft6Wq6nN0B,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",und,86,13,12,29,False,,,
1641419315697074179,Thu Mar 30 12:37:15 +0000 2023,"Russia's state propaganda is ""preparing people to think that nuclear war isn't a bad thing"", Nobel-winning journalist tells BBC https://t.co/bpE56Z6NzH",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,384,152,22,185,False,,,
1641417763678744576,Thu Mar 30 12:31:05 +0000 2023,$3.5m plan to move Colombian drug lord Pablo Escobar's hippos https://t.co/ftzHvhhRUY,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,176,43,7,25,False,,,
1641413211764162563,Thu Mar 30 12:13:00 +0000 2023,Brazil's ex-president Jair Bolsonaro touches down in Brazil after self-imposed exile https://t.co/ec9jLvSYEK,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,132,26,6,56,False,,,
1641412222457978883,Thu Mar 30 12:09:04 +0000 2023,Pope Francis' health improving after night in hospital https://t.co/gZcXxxrxjJ,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,245,29,5,38,False,,,
1641411207251804160,Thu Mar 30 12:05:02 +0000 2023,Dad completes solo Atlantic row in memory of daughter https://t.co/xsuEt9ICgF,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,260,29,3,19,False,,,
1641395612196257795,Thu Mar 30 11:03:04 +0000 2023,"Antarctic ocean currents heading for collapse, report warns https://t.co/BDSqWW9LU2",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,279,127,19,92,False,,,
1641394432531464196,Thu Mar 30 10:58:23 +0000 2023,"“Heeding the lessons of the past is our sacred responsibility""

King Charles calls for ""restless pursuit of a better tomorrow"" in his address to German parliament  

https://t.co/3L9ZRON2HP https://t.co/M4nMKW32Y7",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,144,21,1,29,False,26946.0,1641379660146647041,
1641393860910645253,Thu Mar 30 10:56:06 +0000 2023,"""For the last 50 years we have laughed together - both at each other, and with each other""

King Charles says “web of cultural connections” between Britain and Germany “is as strong as ever”

https://t.co/3L9ZRON2HP https://t.co/54HjdnYLYJ",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,72,20,1,16,False,6430.0,1641390680508383234,
1641390680508383234,Thu Mar 30 10:43:28 +0000 2023,"“On behalf of my entire family I would like to offer my heartfelt thanks”

King Charles thanks Germany for kindness after Queen's death while addressing the German federal parliament

https://t.co/3L9ZRON2HP https://t.co/RcGVfc0WEC",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,139,23,6,24,False,27771.0,1641386571403231232,
1641387542963429377,Thu Mar 30 10:31:00 +0000 2023,Camera lost 13 years ago found with pictures intact https://t.co/Wd5fEuklxN,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,333,57,9,35,False,,,
1641386571403231232,Thu Mar 30 10:27:08 +0000 2023,"“I wish to renew the pledge of friendship between our nations”

King Charles addresses the German parliament on his first overseas trip as British monarch

https://t.co/Vp1vy2CJzB https://t.co/7ndTDJOvma",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,199,26,12,33,False,31351.0,1641379660146647041,
1641379758440103936,Thu Mar 30 10:00:04 +0000 2023,Russian influx drives up rental prices in Dubai https://t.co/6pQ6HSsPra,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,111,34,5,32,False,,,
1641379660146647041,Thu Mar 30 09:59:40 +0000 2023,"King Charles to become first British monarch to address German parliament on his state visit to country 

Follow live https://t.co/sPSxqiwrE7",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,411,58,5,51,False,,,
1641375995583242241,Thu Mar 30 09:45:07 +0000 2023,Yoghurt maker Muller pays £100K to charity after river discharge https://t.co/VjvA2Hs0PD,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,101,20,4,26,False,,,
1641373709024870400,Thu Mar 30 09:36:02 +0000 2023,"Boy, 9, finds 200-million-year-old fossil on beach https://t.co/montPdtXPw",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,558,70,39,35,False,,,
1641368427188084738,Thu Mar 30 09:15:02 +0000 2023,Israeli gun ownership rising amid violence surge https://t.co/i1Cj64XcbI,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,91,22,4,31,False,,,
1641365264301162497,Thu Mar 30 09:02:28 +0000 2023,"""I chose to survive, it's not going to kill me, no way""

Actor Jeremy Renner emotional in first interview since snowplough accident https://t.co/XhOgijTIAD",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,298,43,3,41,False,,,
1641364704034529282,Thu Mar 30 09:00:15 +0000 2023,Dozens killed in blaze on Philippines ferry https://t.co/0pqgJLLMCj,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,79,19,1,27,False,,,
1641362795219365889,Thu Mar 30 08:52:40 +0000 2023,"Stardom in social media age is a ""different thing"", according to Busted's Charlie Simpson https://t.co/NPNgiyiIU0",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,71,12,3,38,False,,,
1641360903311335425,Thu Mar 30 08:45:09 +0000 2023,"Taiwan's Tsai arrives in US to warnings from China of ""serious confrontation"" https://t.co/1l9JEVlQg6",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,473,84,12,127,False,,,
1641356950880284672,Thu Mar 30 08:29:26 +0000 2023,"'Yes, I have billions... but billionaire label unfair' https://t.co/FbgILyIANX",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,254,54,19,73,False,,,
1641349581299392514,Thu Mar 30 08:00:09 +0000 2023,Nuclear warning from Russia's Nobel-winning journalist https://t.co/W0qEOeFM09,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,160,46,2,48,False,,,
1641345802944520192,Thu Mar 30 07:45:08 +0000 2023,Australian man arrested over AK-47-shaped bong https://t.co/StMmsuYkEJ,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,497,91,25,79,False,,,
1641342048413384704,Thu Mar 30 07:30:13 +0000 2023,"King Charles delivers speech in German during state visit

https://t.co/l8tkIrp8hu https://t.co/IK4Y8s7wjJ",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,1199,186,85,221,False,142052.0,,
1641338245962162177,Thu Mar 30 07:15:07 +0000 2023,Watch wildfire engulf a Thai mountain https://t.co/AVnRbs8Sl2,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,132,71,3,54,False,,,
1641334469842939904,Thu Mar 30 07:00:06 +0000 2023,Pope Francis in hospital with respiratory infection https://t.co/QvmorXc0PV,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,288,59,13,144,False,,,
1641330693778153473,Thu Mar 30 06:45:06 +0000 2023,Camera lost 13 years ago found with pictures intact https://t.co/0YWXjHZwv0,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,628,95,27,90,False,,,
1641327174631260160,Thu Mar 30 06:31:07 +0000 2023,Jair Bolsonaro returning to Brazil for first time since 8 January riots https://t.co/A9mnq3EeUf,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,120,30,7,113,False,,,
1641323147621285888,Thu Mar 30 06:15:07 +0000 2023,The unlikely rise of Gaelic football on the fields of Cambodia https://t.co/xdqgfshwko,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,120,28,4,36,False,,,
1641319401059229696,Thu Mar 30 06:00:14 +0000 2023,Hotel Rwanda hero and government critic arrives in US https://t.co/gY91IzS9KJ,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,105,27,1,31,False,,,
1641319399524057088,Thu Mar 30 06:00:13 +0000 2023,Watch: King Charles speaking German in Berlin https://t.co/Pz72k1K3Di,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,340,48,32,133,False,,,
1641315959012048896,Thu Mar 30 05:46:33 +0000 2023,"Antarctic ocean currents heading for collapse, report warns https://t.co/DRRx2kzeuy",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,366,235,35,86,False,,,
1641315718892331011,Thu Mar 30 05:45:36 +0000 2023,Fifa: Indonesia stripped of right to host Under-20 World Cup https://t.co/Y04BkmRl1d,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,90,21,4,19,False,,,
1641313626043604993,Thu Mar 30 05:37:17 +0000 2023,King Charles praises Ukraine support on state visit to Germany https://t.co/NoMPt85UdM,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,394,50,5,75,False,,,
1641313257469140994,Thu Mar 30 05:35:49 +0000 2023,Mexico opens homicide investigation into deadly fire at migrant centre https://t.co/V7tAyAGiQL,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,105,25,0,23,False,,,
1641313026363015169,Thu Mar 30 05:34:54 +0000 2023,Gwyneth Paltrow accuser apologises for 'King Kong' ski trial jab https://t.co/H6er9FGXmw,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,76,14,0,25,False,,,
1641215385637666817,Wed Mar 29 23:06:54 +0000 2023,Dmitry Muratov: The Russian journalist refusing to be silenced https://t.co/HB6wAuGiAx,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,268,61,10,41,False,,,
1641195402928988164,Wed Mar 29 21:47:30 +0000 2023,King Charles praises Ukraine support on state visit to Germany https://t.co/ezb4ciILtv,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,610,98,12,103,False,,,
1641191770921861122,Wed Mar 29 21:33:04 +0000 2023,The 70s nuclear relic that may be about to open at last https://t.co/w5oRBmsIVz,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,161,39,2,25,False,,,
1641186441005867009,Wed Mar 29 21:11:53 +0000 2023,Gigantic dinosaur skeleton on show in London https://t.co/e71Q5Qd3bn,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,240,53,8,20,False,,,
1641180947822399491,Wed Mar 29 20:50:04 +0000 2023,Video shows deadly fire inside migrant centre on Mexico-US border https://t.co/3BrQUiPDSu,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,182,56,2,24,False,,,
1641177182318874625,Wed Mar 29 20:35:06 +0000 2023,"""Where will I go?""

The secret LGBT shelters in Uganda under threat

https://t.co/Gy3q3OiVr0",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,359,85,9,145,False,,,
1641168113767968771,Wed Mar 29 19:59:04 +0000 2023,US lawmakers split on how to stop mass shootings https://t.co/kMgp9fZK8T,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,299,57,37,195,False,,,
1641160310139633664,Wed Mar 29 19:28:03 +0000 2023,Starbucks' Howard Schultz denies union busting https://t.co/euSclj0fEn,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,177,33,8,37,False,,,
1641153230733230080,Wed Mar 29 18:59:56 +0000 2023,Watch four cheetah cubs yawning after rare birth in India https://t.co/n7Ls12l9kI,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,484,54,4,15,False,,,
1641144005470584842,Wed Mar 29 18:23:16 +0000 2023,Actress Melissa Joan Hart says she helped children flee Nashville shooting https://t.co/NAtLVEmtif,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,533,67,12,66,False,,,
1641125836446220310,Wed Mar 29 17:11:04 +0000 2023,Colombian soldiers killed in attack blamed on ELN rebels https://t.co/oQsg4rYZkH,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",sv,90,33,0,15,False,,,
1641122818657009665,Wed Mar 29 16:59:05 +0000 2023,Russian influx drives up rental prices in Dubai https://t.co/Vqj9JdBU0l,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,164,49,3,24,False,,,
1641119834636271618,Wed Mar 29 16:47:13 +0000 2023,"Drug that reverses opioid overdoses can now be purchased without prescription in US, officials say https://t.co/Tp2YzdjfQ7",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,258,75,8,27,False,,,
1641119546202550272,Wed Mar 29 16:46:04 +0000 2023,"Pope Francis being kept in hospital for checks after attending scheduled appointment, Vatican sources say https://t.co/RyKvzyk48u",742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,248,62,19,31,False,,,
1641117524476534784,Wed Mar 29 16:38:02 +0000 2023,Orthodox clerics say they will not leave Kyiv monastery https://t.co/Quwu1Ym9sX,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,169,30,4,23,False,,,
1641112007729463306,Wed Mar 29 16:16:07 +0000 2023,Rumours swirl as search for Indian preacher continues https://t.co/vy3Og35jq4,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,90,23,2,19,False,,,
1641107721343717377,Wed Mar 29 15:59:05 +0000 2023,Lesotho MP demands huge parts of South Africa https://t.co/j9t4p76ZE9,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,115,44,6,25,False,,,
1641102577910575105,Wed Mar 29 15:38:39 +0000 2023,Why Hollywood is keen on 50-year-old game Dungeons &amp; Dragons https://t.co/rrPdyRmQxu,742143,Thu Feb 01 07:44:29 +0000 2007,BBCWorld,BBC News (World),39693022,17,361702,True,False,"London, UK",en,140,27,3,24,False,,,
